Id,Day,TotalMinutesWearTime,PercentageWearTime
10001,10/3/2024,0,0
10001,10/4/2024,0,0
10001,10/5/2024,0,0
10001,10/6/2024,0,0
10001,10/7/2024,0,0
10001,10/8/2024,0,0
10001,10/9/2024,0,0
10001,10/10/2024,0,0
10101,10/3/2024,0,0
10101,10/4/2024,0,0
10101,10/5/2024,0,0
10101,10/6/2024,0,0
10101,10/7/2024,0,0
10101,10/8/2024,0,0
10101,10/9/2024,0,0
10101,10/10/2024,0,0
10102,10/3/2024,0,0
10102,10/4/2024,0,0
10102,10/5/2024,0,0
10102,10/6/2024,0,0
10102,10/7/2024,0,0
10102,10/8/2024,0,0
10102,10/9/2024,0,0
10102,10/10/2024,0,0
10103,10/3/2024,0,0
10103,10/4/2024,0,0
10103,10/5/2024,0,0
10103,10/6/2024,0,0
10103,10/7/2024,0,0
10103,10/8/2024,0,0
10103,10/9/2024,0,0
10103,10/10/2024,0,0
10104,10/3/2024,0,0
10104,10/4/2024,0,0
10104,10/5/2024,0,0
10104,10/6/2024,0,0
10104,10/7/2024,0,0
10104,10/8/2024,0,0
10104,10/9/2024,0,0
10104,10/10/2024,0,0
10106,10/3/2024,0,0
10106,10/4/2024,0,0
10106,10/5/2024,0,0
10106,10/6/2024,0,0
10106,10/7/2024,0,0
10106,10/8/2024,0,0
10106,10/9/2024,0,0
10106,10/10/2024,0,0
10107,10/3/2024,0,0
10107,10/4/2024,0,0
10107,10/5/2024,0,0
10107,10/6/2024,0,0
10107,10/7/2024,0,0
10107,10/8/2024,0,0
10107,10/9/2024,0,0
10107,10/10/2024,0,0
10108,10/3/2024,0,0
10108,10/4/2024,0,0
10108,10/5/2024,0,0
10108,10/6/2024,0,0
10108,10/7/2024,0,0
10108,10/8/2024,0,0
10108,10/9/2024,0,0
10108,10/10/2024,0,0
10109,10/3/2024,0,0
10109,10/4/2024,0,0
10109,10/5/2024,0,0
10109,10/6/2024,0,0
10109,10/7/2024,0,0
10109,10/8/2024,0,0
10109,10/9/2024,0,0
10109,10/10/2024,0,0
10204,10/3/2024,0,0
10204,10/4/2024,0,0
10204,10/5/2024,0,0
10204,10/6/2024,0,0
10204,10/7/2024,0,0
10204,10/8/2024,0,0
10204,10/9/2024,0,0
10204,10/10/2024,0,0
10205,10/3/2024,0,0
10205,10/4/2024,0,0
10205,10/5/2024,0,0
10205,10/6/2024,0,0
10205,10/7/2024,0,0
10205,10/8/2024,0,0
10205,10/9/2024,0,0
10205,10/10/2024,0,0
10301,10/3/2024,0,0
10301,10/4/2024,0,0
10301,10/5/2024,0,0
10301,10/6/2024,0,0
10301,10/7/2024,0,0
10301,10/8/2024,0,0
10301,10/9/2024,0,0
10301,10/10/2024,0,0
10302,10/3/2024,0,0
10302,10/4/2024,0,0
10302,10/5/2024,0,0
10302,10/6/2024,0,0
10302,10/7/2024,0,0
10302,10/8/2024,0,0
10302,10/9/2024,0,0
10302,10/10/2024,0,0
10303,10/3/2024,0,0
10303,10/4/2024,0,0
10303,10/5/2024,0,0
10303,10/6/2024,0,0
10303,10/7/2024,0,0
10303,10/8/2024,0,0
10303,10/9/2024,0,0
10303,10/10/2024,0,0
10304,10/3/2024,0,0
10304,10/4/2024,0,0
10304,10/5/2024,0,0
10304,10/6/2024,0,0
10304,10/7/2024,0,0
10304,10/8/2024,0,0
10304,10/9/2024,0,0
10304,10/10/2024,0,0
10305,10/3/2024,0,0
10305,10/4/2024,0,0
10305,10/5/2024,0,0
10305,10/6/2024,0,0
10305,10/7/2024,0,0
10305,10/8/2024,0,0
10305,10/9/2024,0,0
10305,10/10/2024,0,0
10306,10/3/2024,0,0
10306,10/4/2024,0,0
10306,10/5/2024,0,0
10306,10/6/2024,0,0
10306,10/7/2024,0,0
10306,10/8/2024,0,0
10306,10/9/2024,0,0
10306,10/10/2024,0,0
10307,10/3/2024,0,0
10307,10/4/2024,0,0
10307,10/5/2024,0,0
10307,10/6/2024,0,0
10307,10/7/2024,0,0
10307,10/8/2024,0,0
10307,10/9/2024,0,0
10307,10/10/2024,0,0
10401,10/3/2024,0,0
10401,10/4/2024,0,0
10401,10/5/2024,0,0
10401,10/6/2024,0,0
10401,10/7/2024,0,0
10401,10/8/2024,0,0
10401,10/9/2024,0,0
10401,10/10/2024,0,0
10402,10/3/2024,0,0
10402,10/4/2024,0,0
10402,10/5/2024,0,0
10402,10/6/2024,0,0
10402,10/7/2024,0,0
10402,10/8/2024,0,0
10402,10/9/2024,0,0
10402,10/10/2024,0,0
10403,10/3/2024,0,0
10403,10/4/2024,0,0
10403,10/5/2024,0,0
10403,10/6/2024,0,0
10403,10/7/2024,0,0
10403,10/8/2024,0,0
10403,10/9/2024,0,0
10403,10/10/2024,0,0
10404,10/3/2024,0,0
10404,10/4/2024,0,0
10404,10/5/2024,0,0
10404,10/6/2024,0,0
10404,10/7/2024,0,0
10404,10/8/2024,0,0
10404,10/9/2024,0,0
10404,10/10/2024,0,0
10405,10/3/2024,0,0
10405,10/4/2024,0,0
10405,10/5/2024,0,0
10405,10/6/2024,0,0
10405,10/7/2024,0,0
10405,10/8/2024,0,0
10405,10/9/2024,0,0
10405,10/10/2024,0,0
10406,10/3/2024,0,0
10406,10/4/2024,0,0
10406,10/5/2024,0,0
10406,10/6/2024,0,0
10406,10/7/2024,0,0
10406,10/8/2024,0,0
10406,10/9/2024,0,0
10406,10/10/2024,0,0
10407,10/3/2024,0,0
10407,10/4/2024,0,0
10407,10/5/2024,0,0
10407,10/6/2024,0,0
10407,10/7/2024,0,0
10407,10/8/2024,0,0
10407,10/9/2024,0,0
10407,10/10/2024,0,0
10408,10/3/2024,0,0
10408,10/4/2024,0,0
10408,10/5/2024,0,0
10408,10/6/2024,0,0
10408,10/7/2024,0,0
10408,10/8/2024,0,0
10408,10/9/2024,0,0
10408,10/10/2024,0,0
10409,10/3/2024,0,0
10409,10/4/2024,0,0
10409,10/5/2024,0,0
10409,10/6/2024,0,0
10409,10/7/2024,0,0
10409,10/8/2024,0,0
10409,10/9/2024,0,0
10409,10/10/2024,0,0
10410,10/3/2024,0,0
10410,10/4/2024,0,0
10410,10/5/2024,0,0
10410,10/6/2024,0,0
10410,10/7/2024,0,0
10410,10/8/2024,0,0
10410,10/9/2024,0,0
10410,10/10/2024,0,0
10412,10/3/2024,0,0
10412,10/4/2024,0,0
10412,10/5/2024,0,0
10412,10/6/2024,0,0
10412,10/7/2024,0,0
10412,10/8/2024,0,0
10412,10/9/2024,0,0
10412,10/10/2024,0,0
10413,10/3/2024,0,0
10413,10/4/2024,0,0
10413,10/5/2024,0,0
10413,10/6/2024,0,0
10413,10/7/2024,0,0
10413,10/8/2024,0,0
10413,10/9/2024,0,0
10413,10/10/2024,0,0
10415,10/3/2024,0,0
10415,10/4/2024,0,0
10415,10/5/2024,0,0
10415,10/6/2024,0,0
10415,10/7/2024,0,0
10415,10/8/2024,0,0
10415,10/9/2024,0,0
10415,10/10/2024,0,0
10501,10/3/2024,0,0
10501,10/4/2024,0,0
10501,10/5/2024,0,0
10501,10/6/2024,0,0
10501,10/7/2024,0,0
10501,10/8/2024,0,0
10501,10/9/2024,0,0
10501,10/10/2024,0,0
10502,10/3/2024,0,0
10502,10/4/2024,0,0
10502,10/5/2024,0,0
10502,10/6/2024,0,0
10502,10/7/2024,0,0
10502,10/8/2024,0,0
10502,10/9/2024,0,0
10502,10/10/2024,0,0
10503,10/3/2024,0,0
10503,10/4/2024,0,0
10503,10/5/2024,0,0
10503,10/6/2024,0,0
10503,10/7/2024,0,0
10503,10/8/2024,0,0
10503,10/9/2024,0,0
10503,10/10/2024,0,0
10504,10/3/2024,0,0
10504,10/4/2024,0,0
10504,10/5/2024,0,0
10504,10/6/2024,0,0
10504,10/7/2024,0,0
10504,10/8/2024,0,0
10504,10/9/2024,0,0
10504,10/10/2024,0,0
10505,10/3/2024,0,0
10505,10/4/2024,0,0
10505,10/5/2024,0,0
10505,10/6/2024,0,0
10505,10/7/2024,0,0
10505,10/8/2024,0,0
10505,10/9/2024,0,0
10505,10/10/2024,0,0
10601,10/3/2024,0,0
10601,10/4/2024,0,0
10601,10/5/2024,0,0
10601,10/6/2024,0,0
10601,10/7/2024,0,0
10601,10/8/2024,0,0
10601,10/9/2024,0,0
10601,10/10/2024,0,0
10602,10/3/2024,0,0
10602,10/4/2024,0,0
10602,10/5/2024,0,0
10602,10/6/2024,0,0
10602,10/7/2024,0,0
10602,10/8/2024,0,0
10602,10/9/2024,0,0
10602,10/10/2024,0,0
10603,10/3/2024,0,0
10603,10/4/2024,0,0
10603,10/5/2024,0,0
10603,10/6/2024,0,0
10603,10/7/2024,0,0
10603,10/8/2024,0,0
10603,10/9/2024,0,0
10603,10/10/2024,0,0
10604,10/3/2024,0,0
10604,10/4/2024,0,0
10604,10/5/2024,0,0
10604,10/6/2024,0,0
10604,10/7/2024,0,0
10604,10/8/2024,0,0
10604,10/9/2024,0,0
10604,10/10/2024,0,0
