Id,AverageWearTime,DaysWorn,ConsecutiveDaysWorn,LastDaySynced,DaysSynced,TotalSyncs,ConsecutiveDaysSynced,Reminder
53211,63.62196180555556,23,32,9/18/2024 10:24:07 PM,23,2045,23,Great job! You have been wearing and syncing your device consistently. Keep up the good work!
53212,61.58420138888889,23,32,9/18/2024 3:15:31 PM,22,1927,20,Great job! You have been wearing and syncing your device consistently. Keep up the good work!
53411,17.860243055555557,8,32,9/18/2024 10:32:13 PM,7,258,3,"In the last month, your average wear time was 17.86%. Next month, please remember to wear it more consistently to further help our reseach. Let's aim for 3 consecutive days!"
53412,27.99262152777778,20,32,9/18/2024 10:39:19 PM,12,694,9,"In the last month, your average wear time was 27.99%. Next month, please remember to wear it more consistently to further help our reseach. Let's aim for 3 consecutive days!"
53911,64.43359375,22,32,9/18/2024 1:25:33 PM,22,173,22,Great job! You have been wearing and syncing your device consistently. Keep up the good work!
53912,54.09288194444444,21,32,9/17/2024 10:39:39 PM,17,130,10,Great job! You have been wearing and syncing your device consistently. Keep up the good work!
53913,61.84678819444444,22,32,9/18/2024 10:32:44 PM,22,1928,22,Great job! You have been wearing and syncing your device consistently. Keep up the good work!
53914,64.89149305555556,22,32,9/18/2024 3:01:11 PM,19,1435,11,Great job! You have been wearing and syncing your device consistently. Keep up the good work!
53915,63.287760416666664,22,32,9/18/2024 10:22:52 PM,22,1901,22,Great job! You have been wearing and syncing your device consistently. Keep up the good work!
53916,33.71961805555556,21,32,9/18/2024 10:27:18 PM,22,1841,22,"In the last month, your average wear time was 33.72%. Next month, please remember to wear it more consistently to further help our reseach. Let's aim for 3 consecutive days!"
53917,73.55685763888889,24,32,9/18/2024 10:31:36 PM,22,1965,22,Great job! You have been wearing and syncing your device consistently. Keep up the good work!
